0DAA	14DAA	25DAA	35DAA	60DAA	87DAA	132DAA	146DAA
CN898457	42.67967668	52.93534561	49.11299106	73.81931399	42.27625854	22.3742105	28.8122262	49.13786194
CN898458	40.33905284	36.82434533	35.50644746	33.95548977	31.77613235	31.10128223	33.62753389	26.06138943
EB139587	0.957788673	1.465484159	1.534308264	2.175203511	1.017797787	1.371201901	1.369235271	2.19509952
CN898459	0.25697625	0.268423896	0.342298724	0.333329376	0.302808578	0.422238233	0.322283347	0.259174633
CN898468	0.377783636	0.372096926	0.340801657	0.337437873	0.394971544	0.345354564	0.312365637	0.30413507
CN898472	0.750380402	0.72673497	0.625025147	0.719853647	0.697952571	0.671564383	0.67300831	0.654140613
EB139596	0.929761675	1.454560616	1.942095201	2.619523265	0.578825973	0.679935949	0.365039264	0.383514263
CN898474	0.261622718	0.438650193	0.363912269	0.450472558	0.589423375	0.598101653	0.866959369	1.233137275
CN898491	1.572306594	1.142772324	1.550416006	1.389895935	0.925921021	0.802033732	0.881500237	0.999539273
EB139608	11.6911561	10.39798628	8.40080438	9.755275766	7.235548818	10.51312661	8.136427976	10.06493628
EB139609	2.612951586	1.409436416	1.173517644	2.174584416	1.088880456	0.9699457	1.007143027	1.007544426
CN898497	0.917793018	1.181967363	0.91590108	0.913881463	0.983414048	0.907522795	0.913824066	1.724564778
EB139610	5.654070461	17.47928373	6.089469873	3.945431877	17.37651717	5.515639418	5.000719976	22.9212126
CN898507	1.052485794	1.319028236	1.184152763	0.897767195	1.321722032	1.186830926	1.348232568	0.978218121
EB139616	2.07440185	1.782890075	1.969000974	4.30511456	1.903020868	7.068778132	4.425959359	5.166727449
CN898516	0.246165886	0.2314538	0.258669837	0.266885094	0.298425154	0.208180519	0.264497633	0.236155858
CN898520	0.210361575	0.358660229	0.298635702	0.405638472	0.318322893	0.308769069	0.30095424	0.428978779
CN898525	0.213994007	0.153266997	0.222764903	0.227715968	0.187859277	0.334979541	0.204910955	0.426329028
CN898529	1.286286876	0.663833684	0.676654407	0.479400282	0.334067019	0.251615285	0.265312644	0.298165548
CN898536	0.614761908	0.75888776	0.939811866	0.875151636	17.41267103	0.512754894	0.627910438	0.475237179
CN898538	0.286463455	0.260478012	0.23587119	0.222375567	0.240392939	0.276189834	0.345148175	0.326454594
CN898540	0.228434202	0.294965916	0.302513035	0.350150585	0.29196484	0.224605062	0.212946332	0.477845475
CN898548	1.609344087	1.657371631	1.607729063	2.042536049	1.38925919	1.746400858	1.104164941	1.270454147
CN898549	0.162346713	0.19218382	0.196784738	0.258419621	0.247130284	0.276331004	0.251298677	0.392868028
CN898554	40.33860356	36.40039118	34.63035314	38.72611116	33.54659293	34.50462078	32.02181977	32.86985586
CN898560	2.122498921	1.498407117	2.122282162	2.191302219	2.052617871	1.890844811	1.822759191	2.438354065
CN898563	0.647149957	0.687088103	0.465880261	0.32756452	0.643696889	0.497873669	0.6682107	0.73327818
CN898584	2.082932838	2.802264636	1.853961635	3.656365077	1.707816531	2.03997493	1.76187921	2.022476644
CN898585	2.852054119	0.784561462	0.594331112	1.061945573	0.579428164	0.892016212	1.155437858	1.994812542
CN898588	1.433335224	0.910201999	0.774064497	1.110867282	0.816204949	0.899276814	1.022017421	0.983960873
EB139644	0.16356984	0.204644971	0.220856967	0.185154939	0.266851988	0.209671404	0.245366761	0.45160345
CN898597	7.912774162	5.478271209	7.008420263	5.721090344	3.537757251	5.158436837	3.447773715	2.862517626
CN898601	0.564404663	0.376056587	0.631091662	0.541973149	0.427954792	0.648973455	0.260140676	0.340439737
CN898604	0.454204738	0.401405942	0.476282032	0.566108422	0.393543024	0.474688815	0.368861946	0.468231411
CN898605	9.434913537	6.119947511	5.476768389	4.957277608	6.0747474	6.807407999	9.222522382	6.74876074
CN898610	0.787582457	0.446066224	0.477070051	0.480985144	0.71232181	0.620160873	0.961779921	0.953158947
EB139670	0.162392515	0.18918859	0.18369993	0.257087055	0.207600182	0.333722973	0.215092245	0.201969549
CN898615	2.682616518	3.709845271	4.151986895	4.459844352	2.50870881	4.079203862	2.776951107	11.10233404
CN898616	0.319002712	0.38765641	0.303176634	0.342090479	0.288591881	0.252858583	0.231293226	0.273544823
CN898621	0.485947979	0.395652677	0.390870502	0.418810683	0.386574267	0.512375041	0.308358087	0.257997353
CN898622	0.285898151	0.53998106	0.560793374	0.405871458	0.688493262	0.416679832	0.288155095	0.353662351
CN898628	4.640278822	3.973301487	5.354586076	5.289886589	5.606124062	8.261872989	8.186756336	4.882410237
CN898629	1.235911126	0.956221577	0.993639446	0.795446669	0.993484092	1.151823831	1.236206102	0.886319326
CN898635	0.375938911	0.353696137	0.370839129	0.446653718	0.397805683	0.314738367	0.343838521	0.36442418
CN898637	1.369896109	1.692384879	1.404140169	1.366427017	1.633703002	1.65973677	1.310366835	1.203050063
CN898638	0.212755465	0.45688384	0.367541099	0.289921442	0.284186114	0.223662928	0.300610098	0.265475258
CN898643	1.909212427	2.41256719	3.30983557	2.930297118	2.332905012	2.000717762	1.909535819	2.034263649
CN898644	2.451327575	3.140520252	2.36587584	2.657307255	2.146249193	2.173877331	1.550760782	2.380470332
CN898647	1.217864406	1.229458057	1.052407705	1.044634165	0.963705305	0.696041256	0.927253515	1.544861721
CN898648	1.26738534	1.857224903	1.451699773	1.659446677	1.509077087	1.957480437	1.569248649	2.432177122
CN898653	0.357457825	0.270493643	0.324750598	0.285066356	0.425987874	0.561224702	0.464300808	0.697812179
CN898654	0.508238353	0.329651242	0.447381131	0.407569755	0.448519804	0.418741227	0.494988025	0.572529962
CN898656	0.252788045	0.278959158	0.378273932	0.3337174	0.272969745	0.185217634	0.190063245	0.211275938
EB139687	5.322100289	6.017070156	5.704838322	4.727734763	5.651140138	6.258354043	6.958487603	2.866942109
CN898661	1.803968367	1.514891411	1.962234742	1.360833405	2.084311981	1.214942869	0.892997135	1.453986682
EB139689	2.68371476	1.044246354	1.163422393	1.285309619	1.45406927	1.859831183	0.985817888	1.574630547
CN898662	2.510216439	2.162957501	2.253596185	1.892954563	2.134700106	2.233136006	1.782017695	2.943165063
CN898668	9.614133709	15.25944924	11.65577473	12.12292255	20.8434086	18.72016497	20.2833989	22.43681839
CN898669	2.864720929	3.984905754	3.373923213	4.126941077	3.608384555	3.398904884	3.847150091	3.415827893
CN898672	2.543259752	2.63093285	2.661330288	2.919090611	2.764883823	2.01772729	2.19722417	3.99226074
CN898674	0.483753623	0.391388562	0.257066622	0.305174753	0.255279795	0.248632088	0.250013894	0.304324779
CN898675	3.634039552	2.100044821	2.305140554	2.219403263	1.601133329	1.84190659	2.122487287	1.909639396
EB139701	1.014634064	4.076429888	5.872510292	6.543278591	1.176895415	0.767031006	0.447934471	0.41119769
CN898676	0.763669458	0.875030305	0.872123843	1.496842698	1.791545966	2.264779117	2.029414246	1.528457071
CN898677	42.29991143	39.2841569	36.78181274	38.14243494	39.46149717	37.80089915	31.54765546	32.3329418
EB139707	12.35987032	16.46489507	11.18463771	10.66526564	16.41127858	9.081341844	24.8657511	31.35471237
CN898683	23.32466805	30.59382222	23.10384402	21.62825389	18.45012686	13.0746368	28.2260087	22.4470492
EB139708	0.304958482	0.302941501	0.288776634	0.302690492	0.268757924	0.337778556	0.379004268	0.336793004
CN898685	3.660999651	9.441483221	13.90842764	16.04247167	6.39031653	5.156391592	2.069774539	2.280654101
CN898688	0.989122984	0.428438259	0.504980306	0.273542942	0.592660251	0.26684232	0.289313664	0.236365481
CN898692	2.875776303	3.438985613	3.240179817	2.651276585	2.088079735	2.303337943	2.856466357	1.901284274
CN898704	1.186243824	1.55643145	1.794678134	1.342475154	1.442687634	1.702953078	2.039017205	1.617950834
CN898711	0.213425405	0.259010163	0.245465878	0.21981716	0.220167	0.236960403	0.263602382	0.233821558
CN898717	0.835501137	0.515159068	0.520574592	0.580860499	0.570241078	0.397405221	0.575294493	0.399153586
CN898722	4.872635216	2.111914854	2.212273445	2.482936464	2.544328274	1.595992809	2.097867205	1.944500022
CN898725	1.834877471	1.276968247	1.381773128	1.624955802	1.421707076	1.659809065	1.40064055	1.314745845
EB139734	0.355582819	0.548796148	0.339202225	0.373846718	0.460598049	0.795771794	0.301988746	0.480239966
CN898728	0.371447255	0.472570646	0.586357828	0.488616374	0.215936706	0.380693433	0.473089347	0.426434656
CN898732	11.78535248	10.01148601	9.60502484	12.22059245	7.415886434	6.759465615	6.773572013	4.491570372
EB139737	2.041939283	1.704951267	1.839834879	1.56213196	10.37596835	1.235472492	1.382452862	1.181595662
CN898735	32.7107089	39.83540822	39.92112317	41.45446133	47.83805655	39.46049782	30.28095593	24.88282138
CN898740	0.579988246	0.660173208	0.637567792	0.749538027	0.594109423	0.903518646	0.617021143	0.618168313
CN898741	4.437820363	4.481738532	4.307045886	3.138862645	3.517388454	4.540792266	5.333081125	2.289832767
CN898743	0.748570105	0.87323614	1.018811409	1.8185674	1.958404631	2.003445244	1.247760871	1.24964967
CN898750	9.926360563	4.750158564	5.231023501	5.458742778	5.325533572	4.120566867	4.907261095	4.054981153
CN898751	2.074156552	2.217163949	2.282661946	1.797005076	2.556937365	1.806269769	1.674971098	1.320182561
CN898752	0.433073028	0.53824445	0.455209162	0.50930072	0.466958337	0.528481579	0.619643108	0.505216424
EB139750	21.89586187	35.16168066	35.82207331	29.98789353	27.85280653	31.38011486	26.90732871	37.1785331
EB139752	1.710758446	2.785573345	3.80788221	3.264218609	3.512561948	2.442652817	4.339050392	18.83375604
EB139753	38.9899811	36.39966041	51.66174434	37.5620637	40.75941941	61.72871657	44.92456799	43.39207793
CN898765	0.567254573	0.884332226	0.882996074	0.846474308	0.95918444	1.149130686	0.949764889	0.838685092
EB139758	0.432669764	0.710233908	0.702768789	0.61010106	0.601966159	0.745848962	0.595898124	0.590733749
CN898770	0.493675937	0.420180547	0.455329757	0.441150138	0.478340632	0.596935782	0.512156973	0.759805988
CN898771	0.666525319	0.663747435	0.630320443	0.763374756	0.496217111	0.503005913	0.772956753	0.778465355
EB139761	16.77670902	19.85005013	17.19952707	16.80182021	10.36375218	9.639145572	7.514778406	19.78785673
CN898773	2.007352992	2.865018818	3.196781599	2.41384489	2.952751689	4.295250356	2.890362478	2.05547138
EB139763	28.00372039	27.0616248	29.35276542	20.15522662	18.04088918	22.00065865	27.29854466	19.15605031
CN898775	0.282988028	0.323855783	0.432934279	0.460691737	0.599877609	0.440740484	0.311469351	0.222459614
EB139769	0.524027818	0.586247023	0.459111653	0.550403008	0.694362597	0.655306443	0.895668137	0.567505422
EB139779	0.198105663	0.285247016	0.27778112	0.238553286	0.228201689	0.354567372	0.250592854	0.201741462
CN898796	1.038040673	0.625415284	0.853439322	1.026215541	0.766584672	0.872112669	1.024451909	0.758984932
CN898797	0.266198364	0.25034798	0.245435503	0.216499906	0.280225179	0.269916402	0.242838552	0.283530045
EB127949	0.521047377	0.467866585	0.456639258	0.44127391	0.416754081	0.502050143	0.507516052	0.474068224
CN940098	29.58648827	30.26766503	34.9228954	34.95164196	30.19240858	43.46743571	30.63472985	23.00074663
CN940103	0.76958796	0.818611392	0.740431441	0.68884684	0.576289829	0.602408696	0.782853352	0.870254487
EB127954	0.404417779	0.977330036	1.519970172	1.508441285	1.440923291	0.518886351	0.203403852	0.432313774
EB127956	1.832005176	1.687439308	2.129502226	1.906487845	2.446291095	2.639604475	3.841423663	2.148106421
CN940110	16.01432301	12.72299617	11.81034263	12.35384209	10.39012246	14.31248724	14.61896	10.15871512
CN940128	0.751257166	1.343541307	2.099853225	3.200166183	2.706603279	2.390922792	1.076421106	0.94213893
CN940131	8.879595691	7.241989054	5.630848998	3.538664076	3.626076896	1.166498191	0.773659046	0.737116542
CN940141	0.303159834	0.25508937	0.276379722	0.229186293	0.214350049	0.330221151	0.236243464	0.173945815
CN940146	2.093040042	1.667985602	1.761514505	1.990511882	1.534468344	2.271621545	1.580180385	1.952435557
CN940152	1.059577309	0.911374333	1.114002033	0.768818222	0.912896973	0.991985883	1.455426061	1.215038535
CN940160	0.345863024	0.394603578	0.390841843	0.334250512	0.365813184	0.315552671	0.327408023	0.33971978
CN940166	45.42154971	36.69088751	37.62745598	37.28954584	33.48121517	30.96802392	34.30535524	27.1496967
EB127992	0.281672086	0.311595717	0.426583731	0.343959779	0.350329957	0.447103413	0.455681774	0.564626008
CN940170	24.20255539	18.13969927	16.79596182	14.68170637	15.62138714	16.07521541	17.43209795	30.73477254
CN940171	0.202001462	0.213400271	0.212322272	0.256897187	0.235373967	0.243889971	0.194124048	0.19612253
EB127994	0.373004373	0.480506111	0.396425882	0.396801824	0.394694604	0.473823027	0.639179148	0.612273971
CN940174	2.932864886	2.258118494	2.733953048	2.211268215	2.104531044	2.906319296	2.721882192	1.694944838
CN940175	0.335980004	0.321466197	0.400580583	0.223903986	0.353956346	0.284203639	0.378309077	0.341828947
EB128000	2.850109612	3.02171576	3.071073805	4.818275179	1.77340996	1.338546662	1.372404587	0.979329279
CN940183	2.633375274	3.058336159	3.758891579	3.2439813	2.287471057	2.349579511	3.245478473	2.417394122
CN940186	9.847229006	13.00384177	10.70380705	13.07858556	10.22193079	13.30422471	14.82292667	8.31598142
EB128015	3.841954564	5.20737698	6.752898153	6.951018392	5.715997031	6.701553214	8.472893826	7.351864776
CN940200	1.225627899	1.347204397	1.051442124	1.26192077	1.341484956	1.681890657	1.824976913	1.794535172
CN940202	0.35794367	0.319843886	0.292339002	0.306845233	0.296942808	0.330089181	0.482815869	0.372020445
CN940207	0.242496027	0.352740124	0.462773262	0.478580822	0.3792993	0.323895675	0.372860944	0.274511377
CN940212	0.689467435	0.793820316	0.809113205	0.751718087	0.837932482	0.7867097	0.97781774	1.551165576
CN940217	7.80730037	7.981523928	8.299906872	6.963866619	8.293261481	9.149597749	16.08311488	13.59839337
CN940218	0.346149626	0.238957153	0.289984988	0.256202172	0.24344515	0.323238919	0.35235805	0.482304342
EB128031	0.193945322	0.248017955	0.195358728	0.255085715	0.295130434	0.252900075	0.259538241	0.342414606
CN940222	0.499204826	0.470564814	0.52043547	0.369365776	0.553609928	0.381497346	0.463987105	0.589101731
CN940223	0.43052333	0.624099986	0.501145376	0.615113161	0.358138276	0.457169096	0.38653772	0.695567865
EB128033	30.77056465	15.0539438	18.75531653	15.95423454	17.85784215	15.87312172	12.84804734	10.31446776
CN940228	1.605490002	2.065220055	2.0320516	3.502127444	8.44753492	6.89845361	4.339146993	6.901454046
CN940235	0.171968516	0.472403274	0.436515814	0.438454553	0.398379354	0.484839882	0.432409677	0.383809004
EB128036	7.08205805	6.580382329	6.613819224	6.276914671	4.798228561	3.893098993	2.785850181	2.453652147
CN940239	1.300699348	1.285960782	1.234172301	1.347583148	1.237246868	1.364571724	1.088116094	2.434573424
CN940240	3.730835505	2.515719127	2.849130827	2.828786455	2.551254631	2.543491221	3.092935637	9.786109559
EB128042	0.347085821	0.262432372	0.415825947	0.325083798	0.287281504	0.269865042	0.341603268	0.33556764
EB128043	0.217634425	0.257068535	0.220145257	0.240498607	0.199958052	0.216518273	0.223105133	0.230610126
EB128044	0.468744468	0.873748462	0.893406772	1.254517168	0.934756699	0.576832769	0.708843888	2.178122433
EB128049	0.781892344	1.022669736	0.764990817	0.953180644	0.78915109	0.753415008	0.702034414	0.791967016
CN940253	0.356490631	0.215287181	0.244513036	0.523654584	0.312981602	0.348978066	0.243019669	0.276515817
EB128050	1.621688595	1.037318334	0.960308677	0.868541358	0.904819461	0.792642235	1.855140545	1.997402906
EB128051	0.641206183	11.70667804	10.75405075	11.46438345	7.616430706	11.80212392	9.56202383	18.94206388
CN940272	0.437929064	0.277539038	0.399118297	0.293908611	0.318844473	0.340401984	0.517388635	0.627174418
CN940279	0.592440853	0.899732603	0.791353082	0.862950502	0.6791596	1.163604061	0.48393754	0.89343927
CN940281	4.675780967	2.569068097	3.021678244	4.964156294	4.135431573	3.165546594	3.015565012	2.889754814
CN940288	6.064419195	5.482329654	4.693023824	5.354979581	3.925991745	3.986842338	5.733166174	9.554622871
CN940289	0.465429082	0.73650075	0.933391236	0.758474259	15.41498857	0.795111455	0.909636398	0.956103164
EB128074	0.665481239	0.620458727	0.468752861	0.488913939	0.555483835	0.506079827	0.658801279	0.724747901
CN940290	49.51104438	35.85335109	36.66580297	39.63990421	41.9179687	51.61526754	32.3490995	35.19060278
CN940296	22.63566801	19.72627913	19.07747727	22.70766409	19.67808311	17.79031817	23.76804335	12.66146195
CN940301	2.02901286	1.596252482	1.884087406	2.235309526	1.160313235	1.534262999	1.856971661	1.620380629
EB128079	3.967008847	1.649246611	2.530724035	2.338154581	2.049749738	2.128793202	3.417604843	2.797754128
EB128080	0.196876866	0.234846121	0.172725576	0.249200329	0.212916005	0.246770665	0.20962009	0.22534938
CN940308	27.69856273	19.07370535	17.26939238	18.07152676	15.6493327	17.58319366	20.89357982	22.41253354
CN940309	28.15716996	27.27582392	27.17876674	27.0582786	25.32588769	19.23362815	24.00431386	19.69598538
CN940311	4.677431459	3.934405048	2.727495676	3.470752827	2.86740153	3.153532597	3.427295048	3.471513225
CN940313	49.29677622	39.45690963	40.69023536	36.28819559	41.98514519	31.53167107	33.04923712	30.43653217
EB128092	0.214287492	0.263028523	0.346362536	0.335784725	0.297998103	0.287784077	0.211123697	0.307883697
CN940323	0.294532883	0.272090358	0.285300777	0.333191765	0.36130347	0.48707846	0.333209873	0.321032904
EB128094	0.934263773	0.778731818	0.558459058	0.770868019	0.624260108	0.614307421	0.569350926	0.573746102
CN940327	0.36419679	0.369121605	0.33150547	0.315368218	0.372081474	0.385950694	0.37393522	0.444230866
